Ctry,Country,ID,ZoneID,ST,start,gmt_offset,DST,Zone
US,United States,21371,390,MST,-37209600,-25200,0,America/North_Dakota/Center
US,United States,21372,390,MST,-5760000,-25200,0,America/North_Dakota/Center
US,United States,21373,390,MST,-68659200,-25200,0,America/North_Dakota/Center
US,United States,21374,390,MST,-765388800,-25200,0,America/North_Dakota/Center
US,United States,21375,390,MST,120643200,-25200,0,America/North_Dakota/Center
US,United States,21376,390,MST,152092800,-25200,0,America/North_Dakota/Center
US,United States,21377,390,MST,183542400,-25200,0,America/North_Dakota/Center
US,United States,21378,390,MST,215596800,-25200,0,America/North_Dakota/Center
US,United States,21379,390,MST,247046400,-25200,0,America/North_Dakota/Center
US,United States,21380,390,MST,25689600,-25200,0,America/North_Dakota/Center
US,United States,21381,390,MST,278496000,-25200,0,America/North_Dakota/Center
US,United States,21382,390,MST,309945600,-25200,0,America/North_Dakota/Center
US,United States,21383,390,MST,341395200,-25200,0,America/North_Dakota/Center
US,United States,21384,390,MST,372844800,-25200,0,America/North_Dakota/Center
US,United States,21385,390,MST,404899200,-25200,0,America/North_Dakota/Center
US,United States,21386,390,MST,436348800,-25200,0,America/North_Dakota/Center
US,United States,21387,390,MST,467798400,-25200,0,America/North_Dakota/Center
US,United States,21388,390,MST,499248000,-25200,0,America/North_Dakota/Center
US,United States,21389,390,MST,530697600,-25200,0,America/North_Dakota/Center
US,United States,21390,390,MST,562147200,-25200,0,America/North_Dakota/Center
US,United States,21391,390,MST,57744000,-25200,0,America/North_Dakota/Center
US,United States,21392,390,MST,594201600,-25200,0,America/North_Dakota/Center
US,United States,21393,390,MST,625651200,-25200,0,America/North_Dakota/Center
US,United States,21394,390,MST,657100800,-25200,0,America/North_Dakota/Center
US,United States,21395,390,MST,688550400,-25200,0,America/North_Dakota/Center
US,United States,21396,390,MST,89193600,-25200,0,America/North_Dakota/Center
US,United States,21397,390,MWT,-880210800,-21600,1,America/North_Dakota/Center
US,United States,21398,391,CDT,1081065600,-18000,1,America/North_Dakota/New_Salem
US,United States,21399,391,CDT,1112515200,-18000,1,America/North_Dakota/New_Salem
US,United States,21400,391,CDT,1143964800,-18000,1,America/North_Dakota/New_Salem
US,United States,21401,391,CDT,1173600000,-18000,1,America/North_Dakota/New_Salem
US,United States,21402,391,CDT,1205049600,-18000,1,America/North_Dakota/New_Salem
US,United States,21403,391,CDT,1236499200,-18000,1,America/North_Dakota/New_Salem
US,United States,21404,391,CDT,1268553600,-18000,1,America/North_Dakota/New_Salem
US,United States,21405,391,CDT,1300003200,-18000,1,America/North_Dakota/New_Salem
US,United States,21406,391,CDT,1331452800,-18000,1,America/North_Dakota/New_Salem
US,United States,21407,391,CDT,1362902400,-18000,1,America/North_Dakota/New_Salem
US,United States,21408,391,CDT,1394352000,-18000,1,America/North_Dakota/New_Salem
US,United States,21409,391,CDT,1425801600,-18000,1,America/North_Dakota/New_Salem
US,United States,21410,391,CDT,1457856000,-18000,1,America/North_Dakota/New_Salem
US,United States,21411,391,CDT,1489305600,-18000,1,America/North_Dakota/New_Salem
US,United States,21412,391,CDT,1520755200,-18000,1,America/North_Dakota/New_Salem
US,United States,21413,391,CDT,1552204800,-18000,1,America/North_Dakota/New_Salem
US,United States,21414,391,CDT,1583654400,-18000,1,America/North_Dakota/New_Salem
US,United States,21415,391,CDT,1615708800,-18000,1,America/North_Dakota/New_Salem
US,United States,21416,391,CDT,1647158400,-18000,1,America/North_Dakota/New_Salem
US,United States,21417,391,CDT,1678608000,-18000,1,America/North_Dakota/New_Salem
US,United States,21418,391,CDT,1710057600,-18000,1,America/North_Dakota/New_Salem
US,United States,21419,391,CDT,1741507200,-18000,1,America/North_Dakota/New_Salem
US,United States,21420,391,CDT,1772956800,-18000,1,America/North_Dakota/New_Salem
US,United States,21421,391,CDT,1805011200,-18000,1,America/North_Dakota/New_Salem
US,United States,21422,391,CDT,1836460800,-18000,1,America/North_Dakota/New_Salem
US,United States,21423,391,CDT,1867910400,-18000,1,America/North_Dakota/New_Salem
US,United States,21424,391,CDT,1899360000,-18000,1,America/North_Dakota/New_Salem
US,United States,21425,391,CDT,1930809600,-18000,1,America/North_Dakota/New_Salem
US,United States,21426,391,CDT,1962864000,-18000,1,America/North_Dakota/New_Salem
US,United States,21427,391,CDT,1994313600,-18000,1,America/North_Dakota/New_Salem
US,United States,21428,391,CDT,2025763200,-18000,1,America/North_Dakota/New_Salem
US,United States,21429,391,CDT,2057212800,-18000,1,America/North_Dakota/New_Salem
US,United States,21430,391,CDT,2088662400,-18000,1,America/North_Dakota/New_Salem
US,United States,21431,391,CDT,2120112000,-18000,1,America/North_Dakota/New_Salem
US,United States,21432,391,CST,1067155200,-21600,0,America/North_Dakota/New_Salem
US,United States,21433,391,CST,1099206000,-21600,0,America/North_Dakota/New_Salem
US,United States,21434,391,CST,1130655600,-21600,0,America/North_Dakota/New_Salem
US,United States,21435,391,CST,1162105200,-21600,0,America/North_Dakota/New_Salem
US,United States,21436,391,CST,1194159600,-21600,0,America/North_Dakota/New_Salem
US,United States,21437,391,CST,1225609200,-21600,0,America/North_Dakota/New_Salem
US,United States,21438,391,CST,1257058800,-21600,0,America/North_Dakota/New_Salem
US,United States,21439,391,CST,1289113200,-21600,0,America/North_Dakota/New_Salem
US,United States,21440,391,CST,1320562800,-21600,0,America/North_Dakota/New_Salem
US,United States,21441,391,CST,1352012400,-21600,0,America/North_Dakota/New_Salem
US,United States,21442,391,CST,1383462000,-21600,0,America/North_Dakota/New_Salem
US,United States,21443,391,CST,1414911600,-21600,0,America/North_Dakota/New_Salem
US,United States,21444,391,CST,1446361200,-21600,0,America/North_Dakota/New_Salem
US,United States,21445,391,CST,1478415600,-21600,0,America/North_Dakota/New_Salem
US,United States,21446,391,CST,1509865200,-21600,0,America/North_Dakota/New_Salem
US,United States,21447,391,CST,1541314800,-21600,0,America/North_Dakota/New_Salem
US,United States,21448,391,CST,1572764400,-21600,0,America/North_Dakota/New_Salem
US,United States,21449,391,CST,1604214000,-21600,0,America/North_Dakota/New_Salem
US,United States,21450,391,CST,1636268400,-21600,0,America/North_Dakota/New_Salem
US,United States,21451,391,CST,1667718000,-21600,0,America/North_Dakota/New_Salem
US,United States,21452,391,CST,1699167600,-21600,0,America/North_Dakota/New_Salem
US,United States,21453,391,CST,1730617200,-21600,0,America/North_Dakota/New_Salem
US,United States,21454,391,CST,1762066800,-21600,0,America/North_Dakota/New_Salem
US,United States,21455,391,CST,1793516400,-21600,0,America/North_Dakota/New_Salem
US,United States,21456,391,CST,1825570800,-21600,0,America/North_Dakota/New_Salem
US,United States,21457,391,CST,1857020400,-21600,0,America/North_Dakota/New_Salem
US,United States,21458,391,CST,1888470000,-21600,0,America/North_Dakota/New_Salem
US,United States,21459,391,CST,1919919600,-21600,0,America/North_Dakota/New_Salem
US,United States,21460,391,CST,1951369200,-21600,0,America/North_Dakota/New_Salem
US,United States,21461,391,CST,1983423600,-21600,0,America/North_Dakota/New_Salem
US,United States,21462,391,CST,2014873200,-21600,0,America/North_Dakota/New_Salem
US,United States,21463,391,CST,2046322800,-21600,0,America/North_Dakota/New_Salem
US,United States,21464,391,CST,2077772400,-21600,0,America/North_Dakota/New_Salem
US,United States,21465,391,CST,2109222000,-21600,0,America/North_Dakota/New_Salem
US,United States,21466,391,CST,2140671600,-21600,0,America/North_Dakota/New_Salem
US,United States,21467,391,CST,2147397247,-21600,0,America/North_Dakota/New_Salem
US,United States,21468,391,CST,2147483647,-21600,0,America/North_Dakota/New_Salem
US,United States,21469,391,MDT,-1601823600,-21600,1,America/North_Dakota/New_Salem
US,United States,21470,391,MDT,-1633273200,-21600,1,America/North_Dakota/New_Salem
US,United States,21471,391,MDT,-21481200,-21600,1,America/North_Dakota/New_Salem
US,United States,21472,391,MDT,-52930800,-21600,1,America/North_Dakota/New_Salem
US,United States,21473,391,MDT,-84380400,-21600,1,America/North_Dakota/New_Salem
US,United States,21474,391,MDT,1018170000,-21600,1,America/North_Dakota/New_Salem
US,United States,21475,391,MDT,104922000,-21600,1,America/North_Dakota/New_Salem
US,United States,21476,391,MDT,1049619600,-21600,1,America/North_Dakota/New_Salem
US,United States,21477,391,MDT,126694800,-21600,1,America/North_Dakota/New_Salem
US,United States,21478,391,MDT,162378000,-21600,1,America/North_Dakota/New_Salem
US,United States,21479,391,MDT,199270800,-21600,1,America/North_Dakota/New_Salem
US,United States,21480,391,MDT,230720400,-21600,1,America/North_Dakota/New_Salem
US,United States,21481,391,MDT,262774800,-21600,1,America/North_Dakota/New_Salem
US,United States,21482,391,MDT,294224400,-21600,1,America/North_Dakota/New_Salem
US,United States,21483,391,MDT,325674000,-21600,1,America/North_Dakota/New_Salem
US,United States,21484,391,MDT,357123600,-21600,1,America/North_Dakota/New_Salem
US,United States,21485,391,MDT,388573200,-21600,1,America/North_Dakota/New_Salem
US,United States,21486,391,MDT,41418000,-21600,1,America/North_Dakota/New_Salem
US,United States,21487,391,MDT,420022800,-21600,1,America/North_Dakota/New_Salem
US,United States,21488,391,MDT,452077200,-21600,1,America/North_Dakota/New_Salem
US,United States,21489,391,MDT,483526800,-21600,1,America/North_Dakota/New_Salem
US,United States,21490,391,MDT,514976400,-21600,1,America/North_Dakota/New_Salem
US,United States,21491,391,MDT,544611600,-21600,1,America/North_Dakota/New_Salem
US,United States,21492,391,MDT,576061200,-21600,1,America/North_Dakota/New_Salem
US,United States,21493,391,MDT,607510800,-21600,1,America/North_Dakota/New_Salem
US,United States,21494,391,MDT,638960400,-21600,1,America/North_Dakota/New_Salem
US,United States,21495,391,MDT,671014800,-21600,1,America/North_Dakota/New_Salem
US,United States,21496,391,MDT,702464400,-21600,1,America/North_Dakota/New_Salem
US,United States,21497,391,MDT,733914000,-21600,1,America/North_Dakota/New_Salem
US,United States,21498,391,MDT,73472400,-21600,1,America/North_Dakota/New_Salem
US,United States,21499,391,MDT,765363600,-21600,1,America/North_Dakota/New_Salem
US,United States,21500,391,MDT,796813200,-21600,1,America/North_Dakota/New_Salem
US,United States,21501,391,MDT,828867600,-21600,1,America/North_Dakota/New_Salem
US,United States,21502,391,MDT,860317200,-21600,1,America/North_Dakota/New_Salem
US,United States,21503,391,MDT,891766800,-21600,1,America/North_Dakota/New_Salem
US,United States,21504,391,MDT,923216400,-21600,1,America/North_Dakota/New_Salem
US,United States,21505,391,MDT,954666000,-21600,1,America/North_Dakota/New_Salem
US,United States,21506,391,MDT,986115600,-21600,1,America/North_Dakota/New_Salem
US,United States,21507,391,MDT,9968400,-21600,1,America/North_Dakota/New_Salem
US,United States,21508,391,MPT,-769395600,-21600,1,America/North_Dakota/New_Salem
US,United States,21509,391,MST,-1583683200,-25200,0,America/North_Dakota/New_Salem
US,United States,21510,391,MST,-1615132800,-25200,0,America/North_Dakota/New_Salem
US,United States,21511,391,MST,-2147397248,-25200,0,America/North_Dakota/New_Salem
US,United States,21512,391,MST,-2147483648,-25200,0,America/North_Dakota/New_Salem
US,United States,21513,391,MST,-37209600,-25200,0,America/North_Dakota/New_Salem
US,United States,21514,391,MST,-5760000,-25200,0,America/North_Dakota/New_Salem
US,United States,21515,391,MST,-68659200,-25200,0,America/North_Dakota/New_Salem
US,United States,21516,391,MST,-765388800,-25200,0,America/North_Dakota/New_Salem
US,United States,21517,391,MST,1004256000,-25200,0,America/North_Dakota/New_Salem
US,United States,21518,391,MST,1035705600,-25200,0,America/North_Dakota/New_Salem
US,United States,21519,391,MST,120643200,-25200,0,America/North_Dakota/New_Salem
US,United States,21520,391,MST,152092800,-25200,0,America/North_Dakota/New_Salem
US,United States,21521,391,MST,183542400,-25200,0,America/North_Dakota/New_Salem
US,United States,21522,391,MST,215596800,-25200,0,America/North_Dakota/New_Salem
US,United States,21523,391,MST,247046400,-25200,0,America/North_Dakota/New_Salem
US,United States,21524,391,MST,25689600,-25200,0,America/North_Dakota/New_Salem
US,United States,21525,391,MST,278496000,-25200,0,America/North_Dakota/New_Salem
US,United States,21526,391,MST,309945600,-25200,0,America/North_Dakota/New_Salem
US,United States,21527,391,MST,341395200,-25200,0,America/North_Dakota/New_Salem
US,United States,21528,391,MST,372844800,-25200,0,America/North_Dakota/New_Salem
US,United States,21529,391,MST,404899200,-25200,0,America/North_Dakota/New_Salem
US,United States,21530,391,MST,436348800,-25200,0,America/North_Dakota/New_Salem
US,United States,21531,391,MST,467798400,-25200,0,America/North_Dakota/New_Salem
US,United States,21532,391,MST,499248000,-25200,0,America/North_Dakota/New_Salem
US,United States,21533,391,MST,530697600,-25200,0,America/North_Dakota/New_Salem
US,United States,21534,391,MST,562147200,-25200,0,America/North_Dakota/New_Salem
US,United States,21535,391,MST,57744000,-25200,0,America/North_Dakota/New_Salem
US,United States,21536,391,MST,594201600,-25200,0,America/North_Dakota/New_Salem
US,United States,21537,391,MST,625651200,-25200,0,America/North_Dakota/New_Salem
US,United States,21538,391,MST,657100800,-25200,0,America/North_Dakota/New_Salem
US,United States,21539,391,MST,688550400,-25200,0,America/North_Dakota/New_Salem
US,United States,21540,391,MST,720000000,-25200,0,America/North_Dakota/New_Salem
US,United States,21541,391,MST,752054400,-25200,0,America/North_Dakota/New_Salem
US,United States,21542,391,MST,783504000,-25200,0,America/North_Dakota/New_Salem
US,United States,21543,391,MST,814953600,-25200,0,America/North_Dakota/New_Salem
US,United States,21544,391,MST,846403200,-25200,0,America/North_Dakota/New_Salem
US,United States,21545,391,MST,877852800,-25200,0,America/North_Dakota/New_Salem
US,United States,21546,391,MST,89193600,-25200,0,America/North_Dakota/New_Salem
US,United States,21547,391,MST,909302400,-25200,0,America/North_Dakota/New_Salem
US,United States,21548,391,MST,941356800,-25200,0,America/North_Dakota/New_Salem
US,United States,21549,391,MST,972806400,-25200,0,America/North_Dakota/New_Salem
US,United States,21550,391,MWT,-880210800,-21600,1,America/North_Dakota/New_Salem
US,United States,21551,392,CDT,1300003200,-18000,1,America/North_Dakota/Beulah
US,United States,21552,392,CDT,1331452800,-18000,1,America/North_Dakota/Beulah
