Country,ID,ST,start,gmt_offset_unit,DST,ZoneID,Ctry,timezone,Continent,Zone _Area,Zone,gmt_offset
Slovenia,16794,CEST,512528400,7200,1,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,2
Slovenia,16795,CEST,543978000,7200,1,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,2
Slovenia,16796,CEST,575427600,7200,1,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,2
Slovenia,16797,CEST,606877200,7200,1,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,2
Slovenia,16798,CEST,638326800,7200,1,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,2
Slovenia,16799,CEST,670381200,7200,1,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,2
Slovenia,16800,CEST,701830800,7200,1,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,2
Slovenia,16801,CEST,733280400,7200,1,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,2
Slovenia,16802,CEST,764730000,7200,1,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,2
Slovenia,16803,CEST,796179600,7200,1,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,2
Slovenia,16804,CEST,828234000,7200,1,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,2
Slovenia,16805,CEST,859683600,7200,1,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,2
Slovenia,16806,CEST,891133200,7200,1,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,2
Slovenia,16807,CEST,922582800,7200,1,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,2
Slovenia,16808,CEST,954032400,7200,1,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,2
Slovenia,16809,CEST,985482000,7200,1,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,2
Slovenia,16810,CET,-2147397248,3600,0,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,1
Slovenia,16811,CET,-2147483648,3600,0,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,1
Slovenia,16812,CET,-766623600,3600,0,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,1
Slovenia,16813,CET,-796777200,3600,0,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,1
Slovenia,16814,CET,-828226800,3600,0,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,1
Slovenia,16815,CET,-857257200,3600,0,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,1
Slovenia,16816,CET,1004230800,3600,0,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,1
Slovenia,16817,CET,1035680400,3600,0,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,1
Slovenia,16818,CET,1067130000,3600,0,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,1
Slovenia,16819,CET,1099184400,3600,0,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,1
Slovenia,16820,CET,1130634000,3600,0,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,1
Slovenia,16821,CET,1162083600,3600,0,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,1
Slovenia,16822,CET,1193533200,3600,0,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,1
Slovenia,16823,CET,1224982800,3600,0,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,1
Slovenia,16824,CET,1256432400,3600,0,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,1
Slovenia,16825,CET,1288486800,3600,0,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,1
Slovenia,16826,CET,1319936400,3600,0,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,1
Slovenia,16827,CET,1351386000,3600,0,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,1
Slovenia,16828,CET,1382835600,3600,0,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,1
Slovenia,16829,CET,1414285200,3600,0,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,1
Slovenia,16830,CET,1445734800,3600,0,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,1
Slovenia,16831,CET,1477789200,3600,0,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,1
Slovenia,16832,CET,1509238800,3600,0,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,1
Slovenia,16833,CET,1540688400,3600,0,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,1
Slovenia,16834,CET,1572138000,3600,0,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,1
Slovenia,16835,CET,1603587600,3600,0,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,1
Slovenia,16836,CET,1635642000,3600,0,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,1
Slovenia,16837,CET,1667091600,3600,0,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,1
Slovenia,16838,CET,1698541200,3600,0,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,1
Slovenia,16839,CET,1729990800,3600,0,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,1
Slovenia,16840,CET,1761440400,3600,0,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,1
Slovenia,16841,CET,1792890000,3600,0,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,1
Slovenia,16842,CET,1824944400,3600,0,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,1
Slovenia,16843,CET,1856394000,3600,0,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,1
Slovenia,16844,CET,1887843600,3600,0,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,1
Slovenia,16845,CET,1919293200,3600,0,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,1
Slovenia,16846,CET,1950742800,3600,0,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,1
Slovenia,16847,CET,1982797200,3600,0,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,1
Slovenia,16848,CET,2014246800,3600,0,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,1
Slovenia,16849,CET,2045696400,3600,0,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,1
Slovenia,16850,CET,2077146000,3600,0,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,1
Slovenia,16851,CET,2108595600,3600,0,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,1
Slovenia,16852,CET,2140045200,3600,0,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,1
Slovenia,16853,CET,2147397247,3600,0,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,1
Slovenia,16854,CET,2147483647,3600,0,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,1
Slovenia,16855,CET,433299600,3600,0,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,1
Slovenia,16856,CET,465354000,3600,0,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,1
Slovenia,16857,CET,496803600,3600,0,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,1
Slovenia,16858,CET,528253200,3600,0,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,1
Slovenia,16859,CET,559702800,3600,0,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,1
Slovenia,16860,CET,591152400,3600,0,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,1
Slovenia,16861,CET,622602000,3600,0,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,1
Slovenia,16862,CET,654656400,3600,0,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,1
Slovenia,16863,CET,686106000,3600,0,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,1
Slovenia,16864,CET,717555600,3600,0,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,1
Slovenia,16865,CET,749005200,3600,0,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,1
Slovenia,16866,CET,780454800,3600,0,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,1
Slovenia,16867,CET,811904400,3600,0,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,1
Slovenia,16868,CET,846378000,3600,0,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,1
Slovenia,16869,CET,877827600,3600,0,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,1
Slovenia,16870,CET,909277200,3600,0,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,1
Slovenia,16871,CET,941331600,3600,0,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,1
Slovenia,16872,CET,972781200,3600,0,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,1
Svalbard and Jan Mayen,16966,CEST,-147913200,7200,1,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,2
Svalbard and Jan Mayen,16967,CEST,-1691884800,7200,1,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,2
Svalbard and Jan Mayen,16968,CEST,-182991600,7200,1,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,2
Svalbard and Jan Mayen,16969,CEST,-214441200,7200,1,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,2
Svalbard and Jan Mayen,16970,CEST,-245890800,7200,1,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,2
Svalbard and Jan Mayen,16971,CEST,-277340400,7200,1,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,2
Svalbard and Jan Mayen,16972,CEST,-308790000,7200,1,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,2
Svalbard and Jan Mayen,16973,CEST,-340844400,7200,1,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,2
Svalbard and Jan Mayen,16974,CEST,-781052400,7200,1,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,2
Svalbard and Jan Mayen,16975,CEST,-812502000,7200,1,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,2
Svalbard and Jan Mayen,16976,CEST,-844556400,7200,1,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,2
Svalbard and Jan Mayen,16977,CEST,-927511200,7200,1,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,2
Svalbard and Jan Mayen,16978,CEST,1017536400,7200,1,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,2
Svalbard and Jan Mayen,16979,CEST,1048986000,7200,1,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,2
Svalbard and Jan Mayen,16980,CEST,1080435600,7200,1,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,2
Svalbard and Jan Mayen,16981,CEST,1111885200,7200,1,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,2
Svalbard and Jan Mayen,16982,CEST,1143334800,7200,1,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,2
Svalbard and Jan Mayen,16983,CEST,1174784400,7200,1,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,2
Svalbard and Jan Mayen,16984,CEST,1206838800,7200,1,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,2
Svalbard and Jan Mayen,16985,CEST,1238288400,7200,1,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,2
Svalbard and Jan Mayen,16986,CEST,1269738000,7200,1,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,2
Svalbard and Jan Mayen,16987,CEST,1301187600,7200,1,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,2
Svalbard and Jan Mayen,16988,CEST,1332637200,7200,1,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,2
Svalbard and Jan Mayen,16989,CEST,1364691600,7200,1,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,2
Svalbard and Jan Mayen,16990,CEST,1396141200,7200,1,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,2
Svalbard and Jan Mayen,16991,CEST,1427590800,7200,1,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,2
Svalbard and Jan Mayen,16992,CEST,1459040400,7200,1,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,2
Svalbard and Jan Mayen,16993,CEST,1490490000,7200,1,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,2
Svalbard and Jan Mayen,16994,CEST,1521939600,7200,1,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,2
Svalbard and Jan Mayen,16995,CEST,1553994000,7200,1,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,2
Svalbard and Jan Mayen,16996,CEST,1585443600,7200,1,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,2
Svalbard and Jan Mayen,16997,CEST,1616893200,7200,1,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,2
Svalbard and Jan Mayen,16998,CEST,1648342800,7200,1,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,2
Svalbard and Jan Mayen,16999,CEST,1679792400,7200,1,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,2
Svalbard and Jan Mayen,17000,CEST,1711846800,7200,1,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,2
Svalbard and Jan Mayen,17001,CEST,1743296400,7200,1,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,2
Svalbard and Jan Mayen,17002,CEST,1774746000,7200,1,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,2
Svalbard and Jan Mayen,17003,CEST,1806195600,7200,1,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,2
Svalbard and Jan Mayen,17004,CEST,1837645200,7200,1,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,2
Svalbard and Jan Mayen,17005,CEST,1869094800,7200,1,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,2
Svalbard and Jan Mayen,17006,CEST,1901149200,7200,1,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,2
Svalbard and Jan Mayen,17007,CEST,1932598800,7200,1,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,2
Svalbard and Jan Mayen,17008,CEST,1964048400,7200,1,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,2
Svalbard and Jan Mayen,17009,CEST,1995498000,7200,1,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,2
Svalbard and Jan Mayen,17010,CEST,2026947600,7200,1,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,2
Svalbard and Jan Mayen,17011,CEST,2058397200,7200,1,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,2
Svalbard and Jan Mayen,17012,CEST,2090451600,7200,1,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,2
Svalbard and Jan Mayen,17013,CEST,2121901200,7200,1,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,2
Svalbard and Jan Mayen,17014,CEST,323830800,7200,1,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,2
Svalbard and Jan Mayen,17015,CEST,354675600,7200,1,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,2
Svalbard and Jan Mayen,17016,CEST,386125200,7200,1,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,2
Svalbard and Jan Mayen,17017,CEST,417574800,7200,1,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,2
Svalbard and Jan Mayen,17018,CEST,449024400,7200,1,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,2
Svalbard and Jan Mayen,17019,CEST,481078800,7200,1,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,2
Svalbard and Jan Mayen,17020,CEST,512528400,7200,1,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,2
Svalbard and Jan Mayen,17021,CEST,543978000,7200,1,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,2
Svalbard and Jan Mayen,17022,CEST,575427600,7200,1,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,2
Svalbard and Jan Mayen,17023,CEST,606877200,7200,1,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,2
Svalbard and Jan Mayen,17024,CEST,638326800,7200,1,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,2
Svalbard and Jan Mayen,17025,CEST,670381200,7200,1,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,2
Svalbard and Jan Mayen,17026,CEST,701830800,7200,1,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,2
Svalbard and Jan Mayen,17027,CEST,733280400,7200,1,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,2
Svalbard and Jan Mayen,17028,CEST,764730000,7200,1,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,2
Svalbard and Jan Mayen,17029,CEST,796179600,7200,1,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,2
Svalbard and Jan Mayen,17030,CEST,828234000,7200,1,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,2
Svalbard and Jan Mayen,17031,CEST,859683600,7200,1,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,2
Svalbard and Jan Mayen,17032,CEST,891133200,7200,1,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,2
Svalbard and Jan Mayen,17033,CEST,922582800,7200,1,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,2
Svalbard and Jan Mayen,17034,CEST,954032400,7200,1,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,2
Svalbard and Jan Mayen,17035,CEST,985482000,7200,1,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,2
Svalbard and Jan Mayen,17036,CET,-135212400,3600,0,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,1
Svalbard and Jan Mayen,17037,CET,-166662000,3600,0,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,1
Svalbard and Jan Mayen,17038,CET,-1680573600,3600,0,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,1
Svalbard and Jan Mayen,17039,CET,-198716400,3600,0,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,1
Svalbard and Jan Mayen,17040,CET,-2147397248,3600,0,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,1
Svalbard and Jan Mayen,17041,CET,-2147483648,3600,0,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,1
Svalbard and Jan Mayen,17042,CET,-230166000,3600,0,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,1
Svalbard and Jan Mayen,17043,CET,-261615600,3600,0,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,1
Svalbard and Jan Mayen,17044,CET,-293065200,3600,0,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,1
Svalbard and Jan Mayen,17045,CET,-324514800,3600,0,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,1
Svalbard and Jan Mayen,17046,CET,-765327600,3600,0,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,1
Svalbard and Jan Mayen,17047,CET,-796777200,3600,0,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,1
Svalbard and Jan Mayen,17048,CET,-828226800,3600,0,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,1
Svalbard and Jan Mayen,17049,CET,-857257200,3600,0,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,1
Svalbard and Jan Mayen,17050,CET,1004230800,3600,0,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,1
Svalbard and Jan Mayen,17051,CET,1035680400,3600,0,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,1
Svalbard and Jan Mayen,17052,CET,1067130000,3600,0,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,1
Svalbard and Jan Mayen,17053,CET,1099184400,3600,0,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,1
Svalbard and Jan Mayen,17054,CET,1130634000,3600,0,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,1
Svalbard and Jan Mayen,17055,CET,1162083600,3600,0,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,1
Svalbard and Jan Mayen,17056,CET,1193533200,3600,0,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,1
Svalbard and Jan Mayen,17057,CET,1224982800,3600,0,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,1
Svalbard and Jan Mayen,17058,CET,1256432400,3600,0,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,1
Svalbard and Jan Mayen,17059,CET,1288486800,3600,0,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,1
Svalbard and Jan Mayen,17060,CET,1319936400,3600,0,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,1
Svalbard and Jan Mayen,17061,CET,1351386000,3600,0,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,1
Svalbard and Jan Mayen,17062,CET,1382835600,3600,0,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,1
Svalbard and Jan Mayen,17063,CET,1414285200,3600,0,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,1
Svalbard and Jan Mayen,17064,CET,1445734800,3600,0,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,1
Svalbard and Jan Mayen,17065,CET,1477789200,3600,0,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,1
Svalbard and Jan Mayen,17066,CET,1509238800,3600,0,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,1
Svalbard and Jan Mayen,17067,CET,1540688400,3600,0,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,1
Svalbard and Jan Mayen,17068,CET,1572138000,3600,0,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,1
Svalbard and Jan Mayen,17069,CET,1603587600,3600,0,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,1
Svalbard and Jan Mayen,17070,CET,1635642000,3600,0,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,1
Svalbard and Jan Mayen,17071,CET,1667091600,3600,0,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,1
Svalbard and Jan Mayen,17072,CET,1698541200,3600,0,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,1
Svalbard and Jan Mayen,17073,CET,1729990800,3600,0,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,1
Svalbard and Jan Mayen,17074,CET,1761440400,3600,0,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,1
Svalbard and Jan Mayen,17075,CET,1792890000,3600,0,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,1
Svalbard and Jan Mayen,17076,CET,1824944400,3600,0,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,1
Svalbard and Jan Mayen,17077,CET,1856394000,3600,0,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,1
Svalbard and Jan Mayen,17078,CET,1887843600,3600,0,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,1
Svalbard and Jan Mayen,17079,CET,1919293200,3600,0,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,1
Svalbard and Jan Mayen,17080,CET,1950742800,3600,0,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,1
Svalbard and Jan Mayen,17081,CET,1982797200,3600,0,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,1
Svalbard and Jan Mayen,17082,CET,2014246800,3600,0,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,1
Svalbard and Jan Mayen,17083,CET,2045696400,3600,0,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,1
Svalbard and Jan Mayen,17084,CET,2077146000,3600,0,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,1
Svalbard and Jan Mayen,17085,CET,2108595600,3600,0,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,1
Svalbard and Jan Mayen,17086,CET,2140045200,3600,0,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,1
Svalbard and Jan Mayen,17087,CET,2147397247,3600,0,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,1
Svalbard and Jan Mayen,17088,CET,2147483647,3600,0,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,1
Svalbard and Jan Mayen,17089,CET,338950800,3600,0,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,1
Svalbard and Jan Mayen,17090,CET,370400400,3600,0,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,1
Svalbard and Jan Mayen,17091,CET,401850000,3600,0,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,1
Svalbard and Jan Mayen,17092,CET,433299600,3600,0,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,1
Svalbard and Jan Mayen,17093,CET,465354000,3600,0,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,1
Svalbard and Jan Mayen,17094,CET,496803600,3600,0,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,1
Svalbard and Jan Mayen,17095,CET,528253200,3600,0,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,1
Svalbard and Jan Mayen,17096,CET,559702800,3600,0,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,1
Svalbard and Jan Mayen,17097,CET,591152400,3600,0,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,1
Svalbard and Jan Mayen,17098,CET,622602000,3600,0,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,1
Svalbard and Jan Mayen,17099,CET,654656400,3600,0,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,1
Svalbard and Jan Mayen,17100,CET,686106000,3600,0,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,1
Svalbard and Jan Mayen,17101,CET,717555600,3600,0,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,1
Svalbard and Jan Mayen,17102,CET,749005200,3600,0,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,1
Svalbard and Jan Mayen,17103,CET,780454800,3600,0,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,1
Svalbard and Jan Mayen,17104,CET,811904400,3600,0,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,1
Svalbard and Jan Mayen,17105,CET,846378000,3600,0,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,1
Svalbard and Jan Mayen,17106,CET,877827600,3600,0,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,1
Svalbard and Jan Mayen,17107,CET,909277200,3600,0,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,1
Svalbard and Jan Mayen,17108,CET,941331600,3600,0,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,1
Svalbard and Jan Mayen,17109,CET,972781200,3600,0,340,SJ,Arctic/Longyearbyen/,Arctic,Longyearbyen,,1
Slovakia,17110,CEST,-1632006000,7200,1,341,SK,Europe/Bratislava/,Europe,Bratislava,,2
Slovakia,17111,CEST,-1663455600,7200,1,341,SK,Europe/Bratislava/,Europe,Bratislava,,2
Slovakia,17112,CEST,-1693706400,7200,1,341,SK,Europe/Bratislava/,Europe,Bratislava,,2
Slovakia,17113,CEST,-654217200,7200,1,341,SK,Europe/Bratislava/,Europe,Bratislava,,2
